file,line number,version,service #,service built,last update
14320,86,1,9,0,1443731767
14321,21,2,2,0,1439918618
14322,31,1,3,0,1432116324
14323,13,1,2,0,1447717539
14324,25,1,4,0,-1
14325,26,2,2,0,-1
14326,89,1,6,0,-1
14327,18,1,3,0,1472521378
14328,19,1,2,0,1453914572
14329,12,1,2,0,1464376600
14330,38,2,4,0,1435842226
14331,20,1,3,0,1429088172
14332,30,1,3,0,1423595450
14335,24,1,3,0,1423595450
14336,11,1,2,0,1461722241
14337,29,1,4,0,1439541544
14338,16,1,3,0,1429824617
14339,28,1,3,0,1456761150
14340,24,1,3,0,1472820729
14341,16,1,2,0,1450891538
14342,33,2,4,0,1444950428
14343,19,1,2,0,1434416450
14344,28,1,3,0,1456001712
14345,32,1,4,0,1431789229
14346,13,1,2,0,1431807119
14347,15,1,2,0,1431712784
14348,12,1,2,0,1432273245
14349,57,1,4,0,1433345318
14350,22,1,2,0,1446926858
14351,57,1,4,0,1440937351
14352,22,1,2,0,1446926901
14353,8,1,1,0,1446926858
14354,54,1,4,0,1435403610
14355,24,1,2,0,1441087945
14356,47,1,4,0,1441774860
14357,29,1,3,0,1440541473
14358,30,1,2,0,1441256403
14359,24,1,2,0,1446926858
14360,56,1,4,0,1440738323
14361,77,1,5,0,1440136315
14362,25,1,2,0,1440835309
14363,37,1,3,0,1435123047
14364,7,1,1,0,1440136315
14365,44,1,5,0,1446926858
14366,33,1,3,0,1446926858
14367,51,1,7,0,1441774860
14368,74,1,5,0,1442347935
14369,40,1,3,0,1441172675
14370,54,2,3,0,1440448250
14371,51,2,3,0,1461531043
14372,48,1,3,0,1434093814
14373,64,1,4,0,1438697041
14374,45,1,4,0,1468922423
14375,29,1,2,0,1440985648
14376,29,1,2,0,1440985222
14377,61,1,4,0,1440962242
14378,53,1,4,0,1440957557
14379,37,2,3,0,1440983495
14380,106,1,8,0,1462446447
14381,132,1,9,0,1432082393
14382,65,1,4,0,1437319902
14383,57,1,4,0,1464059826
14384,40,1,3,0,1427651942
14385,54,1,4,0,1427651942
14386,22,1,2,0,1427651942
14387,22,1,2,0,1441045514
14388,72,1,5,0,1439836497
14389,13,1,1,0,1430602956
14390,20,1,2,0,1427651942
14391,27,1,2,0,1427651942
14392,35,1,3,0,1427651942
14393,21,1,2,0,1427651942
14394,23,1,2,0,1427651942
14395,53,2,3,0,1427651942
14396,73,1,5,0,1427651942
14397,73,1,5,0,1427651942
14398,24,1,2,0,1429692012
14399,65,1,5,0,1440361531
14400,76,1,6,0,1439565228
14401,26,1,2,0,1425937039
14402,40,1,3,0,1433369498
14403,33,1,3,0,1463838592
14404,13,1,1,0,1440949640
14405,58,1,5,0,1452226282
14406,42,1,3,0,1447527385
14407,47,1,3,0,1462475828
14408,62,1,5,0,1373484789
14409,45,1,3,0,1435524075
14410,21,2,1,0,1453849398
14411,13,1,1,0,1453033183
14412,28,2,1,0,-1
14413,10,1,1,0,1467190373
14414,177,1,17,0,1449173595
14415,57,1,4,0,1432766579
14416,7,1,1,0,1428611001
14417,41,1,3,0,1433447611
14418,22,1,2,0,-1
14419,100,1,7,0,1455226661
14420,6,1,1,0,-1
14421,5,1,1,0,-1
14422,5,1,1,0,-1
14423,5,1,1,0,1437876949
14424,27,1,4,0,1463627398
14425,12,1,2,0,1464866782
14426,16,1,3,0,1452730957
14427,28,1,3,0,1452730957
14429,17,1,2,0,1452730957
14430,23,1,3,0,1452730957
14431,27,1,3,0,1452730957
14432,27,1,3,0,1433289795
14433,18,2,2,0,1457692833
14434,170,1,8,0,1448632064
14435,79,,,,1448632064
14436,12,2,2,0,1448209957
14437,20,2,2,0,1454948248
14438,50,2,3,0,1442837057
14439,20,1,3,0,1430514290
14440,75,2,7,0,1430514250
14441,9,2,1,0,1436273432
14442,3,1,1,0,1440792916
14443,8,1,1,0,1437312219
14444,7,1,2,0,1467991866
14445,7,1,1,0,1454680440
14446,7,1,2,0,1436813672
14447,6,1,2,0,1436813672
14448,18,1,1,0,1464277413
14449,9,1,1,0,1460638414
14450,3,1,1,0,1430851372
14451,7,1,2,0,1430751158
14452,3,1,1,0,1430751158
14453,6,1,1,0,1430751158
14454,17,1,2,0,1430855500
14455,5,1,1,0,1445695023
14456,7,1,1,0,1440075492
14457,5,1,1,0,1436795798
14458,12,1,3,0,1463491216
14459,24,1,3,0,1470513361
14460,26,1,3,0,1438289737
14461,21,1,3,0,1438289737
14462,10,1,1,0,1438289737
14463,7,1,1,0,1450695589
14464,23,1,3,0,1443781909
14465,45,1,3,0,1435842226
14466,45,1,3,0,1458509120
14467,39,1,3,0,-1
14468,135,,,,1445844678
14469,170,1,8,0,1441215533
14470,14,1,2,0,1448637534
14471,13,1,2,0,1468591825
14472,13,1,2,0,1428611001
14473,14,1,2,0,1432766579
14474,28,1,4,0,1423595450
14475,53,1,5,0,1423595450
14476,54,1,4,0,1456628170
14477,53,1,5,0,1458661522
14478,14,1,2,0,1443015262
14479,5,1,1,0,1455002268
14480,6,1,1,0,1469014445
14481,5,1,1,0,1469710016
14482,16,2,3,0,1455561482
14483,7,1,1,0,1453925684
14484,11,1,1,0,1446136583
14485,55,1,5,0,1455153080
14486,33,1,4,0,1431028241
14487,66,1,6,0,1435765790
14488,39,1,5,0,1434049423
14489,11,1,1,0,1468580531
14490,39,1,5,0,1461604888
14491,11,1,1,0,1449840479
14492,66,1,6,0,1465584503
14493,24,2,2,0,1430768222
14494,10,1,1,0,1465584503
14495,16,1,3,0,1425996370
14496,9,1,1,0,1455419820
14497,7,1,1,0,1445004970
14498,14,1,2,0,1430768222
14499,10,1,1,0,1466562300
14500,42,2,4,0,1455212425
14501,103,2,8,0,1454939592
14502,18,1,2,0,1450810626
14503,170,1,8,0,1447934605
14504,168,1,8,0,1431028241
14505,7,2,1,0,1444230909
14506,2,2,0,0,1453585525
14507,16,2,2,0,1467041484
14508,7,2,1,0,1447138821
14509,24,2,2,0,1445676862
14510,7,2,1,0,1447138821
14511,24,1,2,0,1464921279
14512,13,1,2,0,1456887433
14513,5,1,1,0,1456885287
14514,6,1,1,0,1431028241
14515,5,1,1,0,1452041127
14516,171,1,8,0,1431028241
14517,25,2,2,0,1469356277
14518,33,1,4,0,1427643950
14519,79,,,,1430213844
14520,170,1,8,0,1431534579
14521,23,1,3,0,1430213844
14522,11,1,2,0,1430213844
14523,13,1,2,0,1430213844
14524,16,1,3,0,1430213298
14525,164,1,8,0,1430213844
14526,13,2,2,0,1444220839
14527,13,1,2,0,1447325631
14528,5,1,1,0,1444961983
14529,5,1,1,0,1449865570
14530,6,1,1,0,1469482089
14532,5,1,1,0,1457879623
14533,8,1,1,0,1436191216
14534,7,1,2,0,1442264141
14535,3,1,1,0,1460333438
14536,12,1,3,0,1425996370
14537,3,1,1,0,1437854288
14538,8,1,1,0,1424983272
14539,7,1,2,0,1457371381
14540,17,1,2,0,1453914572
14541,6,1,2,0,1436273432
14542,5,1,1,0,1430514250
14543,7,1,2,0,1430514290
14544,7,1,1,0,1430309344
14545,7,1,1,0,1459376637
14546,3,1,1,0,1458777380
14547,13,1,2,0,1448632064
14548,36,1,4,0,1438022029
14549,33,1,4,0,1430933481
14550,25,2,2,0,1458570195
14551,5,1,1,0,1447415900
14552,5,1,1,0,1448052691
14553,6,1,1,0,1466712188
14554,11,1,1,0,1462465244
14555,13,1,2,0,1464434573
14556,17,1,3,0,1472060035
14557,42,1,3,0,1449907163
14558,13,1,2,0,1466712207
14559,10,1,1,0,1464982776
14560,44,1,3,0,1449340916
14561,7,1,1,0,1448052691
14562,6,1,1,0,1433874970
14563,67,1,3,0,1441034387
14564,13,1,2,0,1430768222
14565,8,1,1,0,1431773572
14566,49,1,4,0,1437984387
14567,18,1,2,0,1465942032
14568,23,1,2,0,1442429577
14569,17,1,1,0,1449139811
14570,38,1,4,0,1432116324
14571,111,1,15,0,1432221555
14572,139,1,18,0,1437749898
14573,46,1,4,0,1436199350
14574,87,1,7,0,1431431092
14575,75,1,5,0,1426728197
14576,19,1,3,0,1432221555
14577,11,1,1,0,1432221555
14578,10,1,2,0,1432221555
14579,46,1,5,0,1426168763
14580,16,1,1,0,1437749898
14581,45,1,5,0,1432221555
14582,16,1,1,0,1427659595
14583,63,1,7,0,1427659595
14584,100,1,10,0,1432221555
14585,53,1,5,0,1423966127
14586,168,1,18,0,1427659595
14587,44,1,4,0,1421753230
14588,46,1,4,0,1439488057
14589,38,1,4,0,1448967264
14590,36,1,4,0,1431028241
14591,19,1,3,0,1454288339
14592,35,1,3,0,1466033272
14593,38,1,4,0,1441700412
14594,100,1,10,0,1450248195
14595,40,1,4,0,1435618664
14596,54,1,5,0,1455494574
14597,195,1,17,0,1451358409
14598,12,1,2,0,1464921019
14599,11,1,1,0,1467365800
14600,34,1,4,0,1441998538
14601,63,1,7,0,1464065089
14602,25,1,1,0,1440951953
14603,28,1,3,0,1439541544
14604,33,1,3,0,1471417878
14605,3,1,1,0,1436273432
14606,7,1,2,0,1430514290
14607,16,1,3,0,1430514250
14608,28,1,3,0,1436273432
14609,142,1,10,0,1430514250
14610,9,1,2,0,1430514290
14611,5,1,1,0,1427659595
14612,12,1,2,0,1432221555
14613,8,1,2,0,1431431092
14614,9,1,1,0,1427659595
14615,9,1,2,0,1432221555
14616,5,1,2,0,1432221555
14617,10,1,2,0,1432221555
14618,14,1,3,0,1423966127
14619,3,1,1,0,1432221555
14620,3,1,1,0,1421753230
14621,7,1,2,0,1426728197
14622,28,1,3,0,1432221555
14623,2,1,4,0,1426168763
14624,3,1,1,0,1432221555
14625,15,1,2,0,1427659595
14626,3,1,1,0,1439541544
14627,16,1,3,0,1465667904
14628,3,1,1,0,
14629,3,1,1,0,1461723608
14630,3,1,1,0,1457371381
14631,5,1,1,0,1453914572
14632,3,1,1,0,1465584503
14633,9,1,2,0,1465584503
14634,11,1,2,0,1472076914
14635,24,1,3,0,1460959084
14637,9,1,2,0,1472296210
14639,13,1,2,0,1459797320
14640,17,1,3,0,1423590291
14641,30,2,3,0,1460297649
14642,19,1,2,0,1471046651
14643,32,1,4,0,1469877925
14644,20,1,3,0,1467993011
14645,15,1,2,0,1442161117
14646,21,1,2,0,1468597755
14647,27,1,3,0,1448981654
14648,29,1,4,0,1432148112
14649,11,1,2,0,1432677819
14650,23,1,3,0,1456763893
14651,18,1,2,0,1435842226
14652,13,1,2,0,1463828068
14653,7,1,1,0,1434100156
14654,75,1,9,0,1467661389
14655,33,1,3,0,1439227291
14656,15,1,2,0,1439227291
14657,29,1,3,0,1439227291
14658,22,1,3,0,1424983272
14659,11,2,1,0,1437854288
14660,13,1,2,0,1439042252
14661,170,1,8,0,1436204116
14662,42,1,4,0,1450340142
14663,19,1,2,0,1431365332
14664,23,1,3,0,1456176352
14665,11,1,2,0,1437474707
14666,46,1,7,0,1452677582
14667,169,1,12,0,1463321547
14668,164,1,8,0,1445508364
14669,29,1,4,0,1429014460
14670,170,1,8,0,1438615421
14671,79,,,,1431028241
14672,12,1,2,0,1452144633
14673,170,1,8,0,1435046870
14674,135,,,,1464119122
14675,60,1,8,0,1442441543
14676,31,1,3,0,1432148112
14677,29,1,4,0,1468677689
14678,170,1,8,0,1451400600
14679,16,1,3,0,
14680,25,2,2,0,1471867861
14681,29,1,4,0,1464376600
14682,28,1,3,0,1435739702
14683,27,1,3,0,1434925734
14684,100,1,8,0,1459518629
14685,40,,,,1463941203
14686,27,1,3,0,-1
14687,27,1,3,0,1465764009
14689,92,1,9,0,1453914572
14690,16,1,3,0,1432082393
14691,13,1,2,0,1431570780
14692,4,1,1,0,1434959478
14694,111,1,13,0,1460713108
14695,11,2,2,0,1466994959
14696,276,1,13,1,1444083934
14697,27,1,3,0,1459452701
14698,35,1,3,0,1461779532
14699,29,1,4,0,1460377200
14700,25,2,2,0,1431028241
14701,33,1,4,0,1432343870
14702,44,1,5,0,1465515877
14703,24,1,3,0,1453410913
14704,11,1,2,0,1452805733
14705,47,2,5,0,1465486242
14706,7,2,1,0,1471940995
14707,18,1,2,0,1460971545
14708,26,1,4,0,-1
14709,12,1,2,0,1430514250
14710,17,1,2,0,1436273432
14711,9,1,1,0,1430514290
14712,13,1,2,0,1441034387
14713,5,1,1,0,1430768222
14714,13,2,1,0,1458331750
14715,25,1,4,0,1436431332
14716,9,1,1,1,1462900936
14717,46,1,7,0,1447350174
14718,71,1,5,0,1432629497
14720,170,1,8,0,1446633458
14721,5,1,1,0,1443968931
14722,7,1,1,0,1453295095
14723,28,2,3,0,1443270632
14724,22,2,1,0,1441015031
14725,36,2,3,0,1436273432
14726,22,2,1,0,1430514290
14727,40,2,3,0,1430514250
14729,33,1,4,0,1469565374
14730,28,2,2,0,1451203136
14731,32,1,4,0,1463506812
14732,37,2,3,0,1455975653
14733,38,2,3,0,1454458560
14734,43,1,6,0,1448298289
14735,14,1,3,0,1450138261
14736,121,1,5,0,1446251462
14737,51,2,5,0,1462253057
14738,6,1,1,0,1464946940
14739,18,1,1,0,1463505870
14740,7,1,1,0,1443103698
14741,9,1,1,0,1454011647
14742,6,1,1,0,1453914572
14743,10,1,1,0,1464376600
14744,8,1,1,0,1465584503
14745,20,1,4,0,1465584503
14746,18,1,3,0,1430514290
14747,10,1,1,0,1430514250
14748,4,1,1,0,1436273432
14749,15,1,2,0,1431527843
14750,21,2,3,0,1431805445
14751,5,1,1,0,1460546082
14752,6,1,1,0,1462453818
14753,5,1,1,0,1461784397
14754,4,1,1,0,1457677582
14755,17,1,2,0,1462512524
14756,37,1,5,0,1454371449
14757,33,2,3,0,1469599177
14758,13,1,2,0,1465761318
14759,19,1,2,0,1444879299
14760,14,1,2,0,1461741083
14761,12,1,1,0,1439630486
14762,16,1,2,0,1442839675
14763,12,1,2,0,1437677351
14764,20,1,2,0,1460929205
14765,59,1,5,0,1468783851
14766,45,1,4,0,1431597994
14767,6,1,1,0,1445706371
14768,19,1,3,0,1458135778
14769,30,1,3,0,1458172857
14770,9,1,1,0,1427896395
14771,24,1,2,0,1453939814
14772,124,1,6,0,1438848808
14773,40,1,2,0,1466177179
14774,40,1,2,0,1466092835
14775,24,1,2,0,1423595450
14776,124,1,6,0,1423595450
14777,8,1,1,0,1430768222
14778,7,1,1,0,1445424715
14779,10,1,1,0,1454045451
14780,43,1,6,0,1461587347
14781,15,2,1,0,1427643950
14782,38,1,5,0,1466685550
14783,13,1,2,0,1467030205
14784,12,1,2,0,1465424081
14785,5,1,2,0,1471857741
14786,35,1,3,0,1427166067
14787,170,1,8,0,1458400946
14788,47,2,5,0,1460474503
14789,11,1,2,0,1449831874
14790,24,1,3,0,1467232817
14791,9,1,1,0,1459412518
14792,62,2,6,0,1446637544
14793,41,1,4,0,1459411960
14794,28,1,5,0,1449246079
14795,43,1,6,0,1448725768
14796,12,1,1,0,1447159529
14797,28,1,3,0,1448554434
14798,9,1,2,0,1466529361
14799,13,1,2,0,1472350468
14800,15,1,2,0,1467291536
14801,28,1,2,0,1437603858
14802,13,1,2,0,1449730667
14803,24,1,3,0,1455502711
14804,3,1,1,0,1463649998
14805,27,1,3,0,1455504680
14806,13,1,2,0,1453655786
14807,43,1,5,0,1440997204
14808,19,1,3,0,1448648005
14809,5,1,1,0,1447070009
14810,10,1,2,0,1458397884
14811,4,1,1,0,1462443456
14812,4,1,1,0,1440407656
14813,25,1,4,0,1441966957
14814,4,1,1,0,1456379532
14815,10,1,2,0,1461878383
14816,9,1,2,0,1460950800
14817,4,1,1,0,1433908552
14818,192,1,8,0,1460572444
14819,39,2,3,0,1465976389
14820,7,1,2,0,1435842226
14821,5,1,1,0,1434614226
14822,3,1,1,0,1455995789
14823,18,1,1,0,1436273432
14824,5,1,1,0,1430514290
14825,7,1,1,0,1430514250
14826,12,1,3,0,1436273432
14827,7,1,1,0,1430514250
14828,9,1,1,0,1430514290
14829,6,1,1,0,1441034387
14830,7,1,2,0,1461065434
14831,11,1,2,0,1430514250
14832,3,1,1,0,1430514290
14833,7,1,2,0,1436273432
14834,8,1,1,0,1434049423
14835,17,1,2,0,1430768222
14836,3,1,1,0,1464514225
14837,6,1,2,0,1442734897
14838,24,1,3,0,1455322334
14839,25,1,2,0,1459914089
14840,61,2,8,0,1441338298
14841,17,1,3,0,1441947807
14842,31,1,3,0,1453914572
14843,62,1,4,0,1465381315
14844,33,1,4,0,1464703681
14845,25,2,2,0,1464703681
14846,35,1,3,0,1459947780
14847,21,2,2,0,1465381315
14848,35,1,3,0,1464703681
14849,106,1,6,0,1453542250
14850,135,,,,1470269601
14851,170,1,8,0,1439913020
14852,33,1,4,0,1442321880
14853,25,2,2,0,1441286620
14854,20,1,2,0,1451789493
14855,8,1,1,0,1445756083
14856,14,1,2,0,1435046870
14857,11,1,1,0,1472143431
14858,18,1,2,0,1469905611
14859,26,1,3,0,1428332001
14860,28,1,3,0,1430768222
14861,16,1,3,0,1461604888
14862,24,1,3,0,1448982718
14863,31,1,3,0,1469639389
14864,16,1,3,0,1459300365
14865,29,1,4,0,1460995133
14866,29,1,4,0,1449435687
14867,170,1,8,0,1450807973
14868,25,2,2,0,1442764348
14869,28,1,3,0,1429627256
14870,33,1,4,0,1425984645
14871,25,2,2,0,1432505869
14872,35,1,3,0,1433328435
14873,30,1,5,0,1430608009
14874,30,1,5,0,1454601484
14875,156,1,18,0,1450974740
14876,10,1,1,0,1450273552
14877,8,2,1,0,1448250355
14878,23,1,3,0,1446303059
14879,11,1,2,0,1459564973
14880,7,2,1,0,1431897492
14881,9,2,1,0,1434296231
14882,17,2,1,0,1450649766
14883,13,1,3,0,1449861010
14884,19,1,3,0,1454382769
14885,19,1,2,0,1448082360
14886,8,1,1,0,1428638611
14887,5,1,1,0,1450191205
14888,6,1,1,0,1449941415
14889,5,1,1,0,1451117298
14890,8,1,1,0,1453961028
14891,53,2,3,0,1441369339
14892,24,1,3,0,1432221555
14893,25,1,4,0,1432221555
14894,24,2,3,0,1431431092
14895,43,2,2,0,1427659595
14896,41,1,3,0,1432221555
14897,12,2,1,0,1426168763
14898,12,2,1,0,1421753230
14903,20,1,3,0,1427659595
14904,15,1,2,0,1423966127
14905,164,1,8,0,1432221555
14906,15,1,2,0,1427659595
14907,17,1,2,0,1426728197
14908,15,1,3,0,1432221555
14909,12,1,2,0,1432221555
14910,100,1,8,0,1432221555
14911,11,1,2,0,1438596356
14912,24,1,3,0,1458250233
14913,10,1,1,0,1456423740
14914,20,1,2,0,1468769445
14915,3,1,1,0,1456851168
14916,26,1,2,0,1444682257
14917,28,1,3,0,1435842226
14918,6,1,1,0,1450950694
14919,5,1,1,0,1441049503
14920,5,1,1,0,1450384558
14921,13,1,2,0,1442260761
14922,13,1,2,0,1442763971
14923,35,1,3,0,1466011040
14924,43,2,7,0,1439462235
14925,11,1,1,0,1433849699
14926,16,1,2,0,1455502608
14927,15,1,2,0,1423653836
14928,71,1,8,0,1439541544
14929,19,2,2,0,1434726084
14930,35,1,3,0,1437291796
14931,170,1,8,0,1454451295
14932,135,,,,1463428598
14933,15,1,2,0,1464679694
14934,31,1,5,0,1466776940
14935,33,2,4,0,1454569009
14936,9,1,1,0,1454568795
14937,25,1,3,0,1470596428
14938,5,1,1,0,1439027796
14939,5,1,1,0,1457484642
14940,6,1,1,0,1426728197
14941,29,1,4,0,1432221555
14944,109,2,6,0,1432221555
14945,27,2,1,0,1432221555
14946,115,2,6,0,1427659595
14947,27,2,1,0,1432221555
14948,24,1,3,0,1421753230
14949,79,,,,1432221555
14950,170,1,8,0,1427659595
14951,32,1,3,0,1423966127
14952,164,1,8,0,1432221555
14953,91,2,7,0,1432221555
14954,18,1,2,0,1427659595
14955,4,1,1,1,1431431092
14956,27,1,3,0,1426168763
14957,166,1,8,0,1457812975
14958,72,1,8,0,1423595450
14959,5,1,1,0,1423595450
14960,6,1,1,0,1462368179
14961,5,1,1,0,1467812087
14962,170,1,8,0,1432677819
14963,135,,,,1432148112
14964,9,1,1,0,1431582992
14965,16,1,3,0,1460912022
14966,9,1,1,0,1458135778
14967,7,1,1,0,1436273432
14968,54,1,7,0,1430514250
14969,43,1,6,0,1430514290
14970,20,2,2,0,1450139839
14971,16,1,2,0,1443023435
14972,41,2,3,0,1443025807
14973,10,2,1,0,1443023435
14974,31,1,4,0,1452041127
14975,14,1,2,0,1463870829
14976,164,1,8,0,1471635250
14977,14,1,2,0,1465624764
14978,8,1,1,0,1458757576
14979,164,1,8,0,1472126087
14980,29,2,1,0,1425240644
14981,29,2,1,0,1450305040
14982,19,1,2,0,1440781355
14983,18,1,3,0,1461515072
14984,16,1,3,0,1446225112
14985,28,1,3,0,1458068208
14986,32,1,4,0,1423595450
14987,61,1,5,0,1442003093
14988,16,1,3,0,1456477694
14989,28,1,3,0,1467184277
14990,26,1,4,0,1465762754
14991,13,1,2,0,1466147518
14992,10,1,1,0,1466151776
14993,27,1,3,0,1466775792
14994,49,1,6,0,1454589640
14995,11,1,2,0,1466078068
14996,21,1,3,0,1466078068
14997,7,1,2,0,1466078068
14998,36,2,4,0,1466078068
14999,21,1,2,0,-1
15000,37,1,5,0,1452887870
15001,27,1,3,0,1441403812
15002,13,1,2,0,1440208859
15003,58,1,8,0,1437057946
15004,168,1,8,0,1431439988
15005,31,2,5,0,1467106770
15006,38,1,4,0,1462400512
15007,10,1,2,0,1441684090
15008,186,2,15,0,1466617480
15009,14,1,2,0,1449250022
15010,16,1,3,0,1428628100
15011,181,1,9,0,1454586947
15012,15,1,2,0,1446236754
15013,14,1,2,0,1453914572
15014,27,1,2,0,1464376600
15015,135,,,,1465584503
15016,170,1,8,0,1465584503
15017,44,1,5,0,1425996370
15018,13,1,2,0,1464376600
15019,30,1,4,0,1453914572
15020,40,2,3,0,1459764005
15021,18,1,2,0,-1
15022,18,1,2,0,1442837057
15023,18,1,2,0,1471803345
15024,18,1,2,0,1466608615
15025,18,1,2,0,1452098179
15026,9,1,2,0,1455871651
15027,164,1,8,0,1441809764
15028,18,1,2,0,1469615399
15029,164,1,8,0,1464645890
15030,170,1,8,0,1430587829
15031,135,,,,1433910413
15032,25,2,2,0,1457357169
15033,33,1,4,0,1457877317
15034,9,1,1,0,1432343870
15035,37,2,2,0,1442043442
15036,35,1,5,0,-1
15037,12,1,2,0,-1
15038,14,1,2,0,1446225112
15039,12,1,2,0,1423595450
15040,10,1,2,0,1461582138
15041,12,2,1,0,1428611001
15042,20,1,2,0,1432766579
15043,38,2,4,0,1435906603
15044,10,1,1,0,1434049423
15045,15,1,2,0,1458156308
15046,7,1,1,1,1459333416
15047,42,1,5,0,1469071888
15050,6,1,1,1,1446993342
15051,15,1,2,0,1459156690
15052,14,1,2,0,1469079399
15053,30,1,4,0,1461037759
15054,16,1,3,0,1463234781
15055,28,1,3,0,1464448184
15056,58,1,4,0,1466327177
15057,8,1,2,0,1463591816
15058,27,1,3,0,1446458254
15059,5,1,1,0,1463232058
15060,6,1,1,0,1455269006
15061,5,1,1,0,1462274498
15062,29,2,6,0,1457883058
15063,5,1,1,0,1468927101
15064,5,1,1,0,1455273410
15065,6,1,1,0,1456778859
15066,13,1,2,0,1450792858
15067,13,1,2,0,1448899157
15068,26,1,4,0,1451302367
15069,9,1,1,0,1451151134
15070,27,1,3,0,1438728742
15071,46,1,7,0,1445334127
15072,20,1,3,0,1441210513
15073,135,,,,1463063871
15074,170,1,8,0,1443688981
15075,16,1,3,0,1467834833
15076,28,1,3,0,1467839374
15077,58,2,3,0,1460711334
15078,33,1,3,0,1455368769
15079,23,1,3,0,1454508193
15080,53,1,1,0,1462260199
15081,16,1,3,0,1451489168
15082,28,1,3,0,1448551320
15083,170,1,8,0,1463430280
15084,79,,,,1468784101
15085,33,1,4,0,1449491203
15086,30,2,4,0,1472117285
15087,23,1,2,0,1444818120
15088,35,1,2,0,1460718747
15089,35,1,2,0,1460711385
15090,3,1,1,0,1460549001
15091,5,1,1,0,1440188070
15092,17,1,2,0,1447271780
15093,6,1,2,0,1447523358
15094,7,1,1,0,1459011333
15095,3,1,1,0,1432128877
15096,3,1,1,0,1451567642
15097,7,1,1,0,1451554305
15098,7,1,2,0,1446043404
15099,12,1,3,0,1455364602
15100,8,1,1,0,1468572941
15101,7,1,2,0,1453135434
15102,8,1,1,0,1452769516
15103,7,1,2,0,1452870097
15104,5,1,1,0,1451570686
15105,5,1,1,0,1451570648
15106,5,1,1,0,1448636508
15107,6,1,1,0,1466667569
15108,7,1,2,0,1432130289
15109,6,1,1,0,1450195075
15110,2,1,1,0,1457895788
15111,9,1,1,0,1457889552
15112,35,1,3,0,1469603685
15113,19,1,3,0,1439251194
15114,19,1,3,0,1453804874
15115,19,1,3,0,1455050467
15116,19,1,3,0,1453804859
15117,20,1,3,0,1455117174
15118,19,1,3,0,1453804859
15119,26,1,3,0,1455047383
15120,14,1,3,0,1453804874
15121,41,1,5,0,1433447137
15122,10,2,1,0,1433073831
15123,158,1,8,0,1447271780
15124,18,2,2,0,1453718797
15125,16,1,2,0,1436273432
15126,18,1,2,0,1430514250
15127,41,2,3,0,1430514290
15128,7,2,1,0,1450351507
15129,7,2,1,0,1446675160
15130,6,1,2,0,1436139267
15131,28,1,4,0,1430768222
15132,106,1,7,0,1449840479
15133,106,1,7,0,
15134,15,1,2,0,1446832264
15135,59,1,7,0,1437652123
15136,168,1,8,0,1464264303
15137,18,2,2,0,1431028241
15138,52,1,8,0,1464740669
15139,29,1,3,0,1453914572
15140,36,1,4,0,1457371381
15141,5,1,1,0,1460917107
15142,17,1,2,0,1461110260
15143,7,1,1,0,1466689409
15144,8,1,1,0,1466177179
15145,9,1,1,0,1466092835
15146,5,1,1,0,1466694068
15147,12,1,3,0,1427659595
15148,3,1,1,0,1432221555
15149,7,1,1,0,1432221555
15150,3,1,1,0,1431431092
15151,5,1,1,0,1432221555
15152,18,1,1,0,1421753230
15153,6,1,1,0,1437749898
15154,7,1,2,0,1436199350
15155,6,1,2,0,1427659595
15156,7,1,2,0,1432221555
15157,7,1,2,0,1427659595
15158,3,1,1,0,1437749898
15159,28,1,3,0,1432221555
15160,16,1,3,0,1426168763
15161,35,1,3,0,1426728197
15162,158,1,8,0,1423966127
15164,170,1,8,0,1432221555
15165,10,1,1,0,1446251462
15166,13,1,2,0,1426938880
15167,15,1,2,0,1450904859
15168,11,1,2,0,1439488609
15169,20,1,2,0,1436193524
15170,17,1,2,0,1446744552
15171,20,1,2,0,1452213533
15172,16,1,3,0,1452213638
15173,13,1,2,0,1452213692
15174,33,1,4,0,1464376600
15175,19,1,4,0,1453914572
15176,7,1,1,0,1464959967
15177,6,1,1,0,1447777302
15178,27,1,1,0,1450454400
15179,15,1,2,0,1441293203
15180,11,1,2,0,1467161690
15181,23,1,3,0,1454015146
15182,13,1,1,0,1442347819
15183,13,1,2,0,1431716320
15184,22,1,3,0,1441119138
15185,20,1,3,0,1430514250
15186,16,1,2,0,1436273432
15187,168,1,8,0,1430514290
15188,52,2,5,0,1468745410
15189,14,1,2,0,1451256477
15190,14,1,2,0,1456428401
15191,12,2,2,0,1466688182
15192,13,1,2,0,1466688182
15193,22,1,2,0,1461507842
15194,22,1,2,0,1461507842
15195,18,1,2,0,1456430028
15196,17,1,2,0,1461051485
15197,43,1,5,0,1461051485
15198,6,1,1,0,1461051485
15199,16,1,3,0,1470590763
15200,24,1,2,0,1464645830
15201,13,1,2,0,1430768222
15202,43,,,,1442350704
15203,47,1,5,0,1459458772
15204,49,1,7,0,1459458772
15205,19,1,2,0,1459458772
15206,8,1,1,0,1469478392
15207,5,1,1,0,1472763782
15208,52,2,3,0,1441720427
15210,52,2,4,0,1445890960
15211,16,1,3,0,1449568204
15212,21,1,3,0,1464703681
15213,29,1,4,0,1465381315
15214,43,1,4,0,1464703681
15215,43,1,4,0,1465381315
15216,13,1,2,0,1459947780
15217,5,1,1,0,1464703681
15218,18,1,4,0,1442426667
